phone,id,fol,prev,word,start,end,file_name
spn,0-0-13-0,#,#,nadie,4.07,4.42,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-14-0,#,#,como,4.42,4.62,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-15-0,#,#,él,4.62,5.01,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-16-0,#,#,sabrá,5.01,5.27,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-17-0,#,#,ocultarlo,5.27,6.07,habitanteysuesperanza_01_neruda_128kb_30
i,0-0-18-0,#,#,y,6.07,6.1,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-19-0,#,#,venderlo,6.1,6.361882,habitanteysuesperanza_01_neruda_128kb_30
spn,0-0-0-0,#,#,nos,0.0,0.58,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-1-0,#,#,despedimos,0.58,0.85,habitanteysuesperanza_01_neruda_128kb_31
i,0-0-2-0,#,#,y,0.85,0.88,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-3-0,#,#,agaló,0.88,1.02,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-4-0,#,#,pebrolento,1.02,1.3,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-5-0,#,#,al,1.3,1.82,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-6-0,#,#,canso,1.82,2.0,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-7-0,#,#,mi,2.0,2.6,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-8-0,#,#,camino,2.6,3.35,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-9-0,#,#,desiendo,3.35,3.73,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-10-0,#,#,los,3.73,4.1,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-11-0,#,#,cerros,4.1,4.59,habitanteysuesperanza_01_neruda_128kb_31
,0-0-12-0,#,#,,4.59,4.69,habitanteysuesperanza_01_neruda_128kb_31
i,0-0-13-0,#,#,y,4.69,4.76,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-14-0,#,#,al,4.76,5.35,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-15-0,#,#,lado,5.35,5.6,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-16-0,#,#,del,5.6,6.07,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-17-0,#,#,mar,6.07,6.34,habitanteysuesperanza_01_neruda_128kb_31
a,0-0-18-0,#,#,a,6.34,6.37,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-19-0,#,#,puro,6.37,6.45,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-20-0,#,#,salvicándome,6.45,6.75,habitanteysuesperanza_01_neruda_128kb_31
,0-0-21-0,#,#,,6.75,6.98,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-22-0,#,#,pegándome,6.98,7.34,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-23-0,#,#,fuertemente,7.34,7.5,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-24-0,#,#,el,7.5,7.98,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-25-0,#,#,viento,7.98,8.27,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-26-0,#,#,de,8.27,8.51,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-27-0,#,#,la,8.51,9.39,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-28-0,#,#,noche,9.39,9.48,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-29-0,#,#,del,9.48,9.53,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-30-0,#,#,mar,9.53,9.652494,habitanteysuesperanza_01_neruda_128kb_31
spn,0-0-0-0,#,#,quattro,0.0,0.506259,habitanteysuesperanza_01_neruda_128kb_32
spn,0-0-0-0,#,#,estoy,0.0,0.36,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-1-0,#,#,enfermo,0.36,0.39,habitanteysuesperanza_01_neruda_128kb_33
i,0-0-2-0,#,#,y,0.39,0.42,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-3-0,#,#,siento,0.42,0.59,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-4-0,#,#,el,0.59,0.72,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-5-0,#,#,run,0.72,0.94,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-6-0,#,#,run,0.94,1.33,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-7-0,#,#,tirante,1.33,1.51,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-8-0,#,#,de,1.51,1.68,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-9-0,#,#,la,1.68,1.97,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-10-0,#,#,fiebre,1.97,2.34,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-11-0,#,#,dándome,2.34,2.89,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-12-0,#,#,vueltas,2.89,3.22,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-13-0,#,#,sobre,3.22,3.56,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-14-0,#,#,la,3.56,4.28,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-15-0,#,#,paja,4.28,4.54,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-16-0,#,#,del,4.54,4.95,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-17-0,#,#,camastro,4.95,5.602494,habitanteysuesperanza_01_neruda_128kb_33
spn,0-0-0-0,#,#,el,0.0,0.21,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-1-0,#,#,calabozo,0.21,0.34,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-2-0,#,#,tiene,0.34,0.39,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-3-0,#,#,una,0.39,0.68,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-4-0,#,#,venta,0.68,0.82,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-5-0,#,#,nunca,0.82,1.27,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-6-0,#,#,muy,1.27,1.43,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-7-0,#,#,arriba,1.43,1.59,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-8-0,#,#,muy,1.59,1.92,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-9-0,#,#,triste,1.92,2.3,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-10-0,#,#,con,2.3,2.69,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-11-0,#,#,sus,2.69,2.86,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-12-0,#,#,seis,2.86,3.61,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-13-0,#,#,delgados,3.61,4.24,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-14-0,#,#,fierros,4.24,4.39,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-15-0,#,#,con,4.39,4.59,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-16-0,#,#,su,4.59,4.76,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-17-0,#,#,parte,4.76,5.3,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-18-0,#,#,de,5.3,5.49,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-19-0,#,#,alto,5.49,6.06,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-20-0,#,#,cielo,6.06,6.884989,habitanteysuesperanza_01_neruda_128kb_34
spn,0-0-0-0,#,#,dos,0.0,0.29,habitanteysuesperanza_01_neruda_128kb_35
o,0-0-1-0,#,#,o,0.29,0.37,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-2-0,#,#,tres,0.37,1.08,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-3-0,#,#,presos,1.08,1.31,habitanteysuesperanza_01_neruda_128kb_35
,0-0-4-0,#,#,,1.31,1.71,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-5-0,#,#,son,1.71,1.95,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-6-0,#,#,diego,1.95,2.26,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-7-0,#,#,cooper,2.26,2.82,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-8-0,#,#,también,2.82,3.24,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-9-0,#,#,cuadrero,3.24,3.9,habitanteysuesperanza_01_neruda_128kb_35
,0-0-10-0,#,#,,3.9,4.2,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-11-0,#,#,hombre,4.2,4.39,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-12-0,#,#,al,4.39,4.53,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-13-0,#,#,tanero,4.53,4.61,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-14-0,#,#,de,4.61,4.9,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-15-0,#,#,aire,4.9,5.06,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-16-0,#,#,orgulloso,5.06,5.41,habitanteysuesperanza_01_neruda_128kb_35
i,0-0-17-0,#,#,y,5.41,5.44,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-18-0,#,#,rojas,5.44,5.58,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-19-0,#,#,carrasco,5.58,6.1,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-20-0,#,#,tipo,6.1,6.54,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-21-0,#,#,gordo,6.54,6.79,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-22-0,#,#,sucio,6.79,7.27,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-23-0,#,#,antipático,7.27,7.84,habitanteysuesperanza_01_neruda_128kb_35
c,0-0-24-0,#,#,que,7.84,7.88,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-25-0,#,#,no,7.88,8.04,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-26-0,#,#,sé,8.04,8.76,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-27-0,#,#,qué,8.76,9.18,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-28-0,#,#,líos,9.18,9.75,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-29-0,#,#,tiene,9.75,9.97,habitanteysuesperanza_01_neruda_128kb_35
,0-0-30-0,#,#,,9.97,10.27,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-31-0,#,#,con,10.27,11.49,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-32-0,#,#,la,11.49,11.73,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-33-0,#,#,policía,11.73,12.22,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-34-0,#,#,rural,12.22,12.706871,habitanteysuesperanza_01_neruda_128kb_35
spn,0-0-0-0,#,#,pero,0.0,0.39,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-1-0,#,#,sobre,0.39,0.64,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-2-0,#,#,todo,0.64,1.04,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-3-0,#,#,el,1.04,1.36,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-4-0,#,#,largo,1.36,1.87,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-5-0,#,#,día,1.87,2.12,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-6-0,#,#,cuando,2.12,2.6,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-7-0,#,#,el,2.6,3.01,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-8-0,#,#,verano,3.01,3.22,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-9-0,#,#,de,3.22,3.35,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-10-0,#,#,esta,3.35,3.55,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-11-0,#,#,comarca,3.55,4.28,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-12-0,#,#,marina,4.28,4.52,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-13-0,#,#,sumba,4.52,5.34,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-14-0,#,#,hasta,5.34,5.56,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-15-0,#,#,mis,5.56,5.82,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-16-0,#,#,oídos,5.82,6.27,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-17-0,#,#,como,6.27,6.58,habitanteysuesperanza_01_neruda_128kb_36
,0-0-18-0,#,#,,6.58,6.89,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-19-0,#,#,una,6.89,7.16,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-20-0,#,#,chicharra,7.16,7.7,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-21-0,#,#,con,7.7,7.89,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-22-0,#,#,lejos,7.89,8.28,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-23-0,#,#,lejos,8.28,8.43,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-24-0,#,#,el,8.43,8.87,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-25-0,#,#,rumor,8.87,8.98,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-26-0,#,#,de,8.98,9.28,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-27-0,#,#,la,9.28,9.37,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-28-0,#,#,desembocadura,9.37,10.07,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-29-0,#,#,donde,10.07,10.27,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-30-0,#,#,recuerdo,10.27,10.43,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-31-0,#,#,el,10.43,10.86,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-32-0,#,#,muella,10.86,11.14,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-33-0,#,#,internando,11.14,11.25,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-34-0,#,#,su,11.25,11.66,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-35-0,#,#,solitaria,11.66,12.09,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-36-0,#,#,madera,12.09,12.62,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-37-0,#,#,el,12.62,12.85,habitanteysuesperanza_01_neruda_128kb_36
,0-0-38-0,#,#,,12.85,13.23,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-39-0,#,#,vaivén,13.23,13.31,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-40-0,#,#,de,13.31,13.5,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-41-0,#,#,la,13.5,13.92,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-42-0,#,#,agua,13.92,14.12,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-43-0,#,#,profunda,14.12,14.87,habitanteysuesperanza_01_neruda_128kb_36
,0-0-44-0,#,#,,14.87,14.91,habitanteysuesperanza_01_neruda_128kb_36
o,0-0-45-0,#,#,o,14.91,15.0,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-46-0,#,#,más,15.0,15.62,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-47-0,#,#,distante,15.62,15.99,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-48-0,#,#,las,15.99,16.28,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-49-0,#,#,carretas,16.28,16.35,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-50-0,#,#,atascadas,16.35,17.05,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-51-0,#,#,de,17.05,17.38,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-52-0,#,#,viejos,17.38,18.22,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-53-0,#,#,trigos,18.22,18.45,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-54-0,#,#,la,18.45,18.79,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-55-0,#,#,hierra,18.79,19.08,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-56-0,#,#,los,19.08,19.43,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-57-0,#,#,avellanos,19.43,19.777506,habitanteysuesperanza_01_neruda_128kb_36
spn,0-0-0-0,#,#,solo,0.0,0.19,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-1-0,#,#,me,0.19,0.52,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-2-0,#,#,apena,0.52,1.05,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-3-0,#,#,pensar,1.05,1.15,habitanteysuesperanza_01_neruda_128kb_37
c,0-0-4-0,#,#,que,1.15,1.18,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-5-0,#,#,haya,1.18,1.57,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-6-0,#,#,aprendido,1.57,2.75,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-7-0,#,#,las,2.75,3.0,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-8-0,#,#,cosas,3.0,3.1,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-9-0,#,#,inótilmente,3.1,3.341247,habitanteysuesperanza_01_neruda_128kb_37
spn,0-0-0-0,#,#,me,0.0,0.28,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-1-0,#,#,apena,0.28,0.56,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-2-0,#,#,recordar,0.56,2.73,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-3-0,#,#,las,2.73,2.96,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-4-0,#,#,alegrías,2.96,3.89,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-5-0,#,#,de,3.89,4.46,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-6-0,#,#,mi,4.46,4.67,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-7-0,#,#,destresa,4.67,5.05,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-8-0,#,#,el,5.05,5.33,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-9-0,#,#,ejercicio,5.33,5.55,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-10-0,#,#,de,5.55,5.71,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-11-0,#,#,mi,5.71,6.22,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-12-0,#,#,vida,6.22,7.16,habitanteysuesperanza_01_neruda_128kb_38
,0-0-13-0,#,#,,7.16,7.41,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-14-0,#,#,conducida,7.41,7.85,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-15-0,#,#,como,7.85,8.35,habitanteysuesperanza_01_neruda_128kb_38
u,0-0-16-0,n,#,un,8.35,8.4,habitanteysuesperanza_01_neruda_128kb_38
n,0-0-16-1,#,u,un,8.4,8.57,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-17-0,#,#,instrumento,8.57,8.85,habitanteysuesperanza_01_neruda_128kb_38
e,0-0-18-0,n,#,en,8.85,8.9,habitanteysuesperanza_01_neruda_128kb_38
n,0-0-18-1,#,e,en,8.9,9.02,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-19-0,#,#,busca,9.02,9.31,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-20-0,#,#,de,9.31,9.4,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-21-0,#,#,una,9.4,9.55,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-22-0,#,#,esperanza,9.55,9.58,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-23-0,#,#,la,9.58,9.64,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-24-0,#,#,desierta,9.64,9.72,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-25-0,#,#,latitud,9.72,9.89,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-26-0,#,#,banamente,9.89,10.16,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-27-0,#,#,explorada,10.16,10.28,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-28-0,#,#,con,10.28,10.63,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-29-0,#,#,buenos,10.63,10.82,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-30-0,#,#,ojos,10.82,11.29,habitanteysuesperanza_01_neruda_128kb_38
i,0-0-31-0,#,#,y,11.29,11.32,habitanteysuesperanza_01_neruda_128kb_38
spn,0-0-32-0,#,#,entusiasmo,11.32,11.559365,habitanteysuesperanza_01_neruda_128kb_38
,0-0-0-0,#,#,,0.0,0.04,habitanteysuesperanza_01_neruda_128kb_39
a,0-0-1-0,#,#,a,0.04,0.1,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-2-0,#,#,media,0.1,0.38,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-3-0,#,#,tarde,0.38,0.51,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-4-0,#,#,se,0.51,0.58,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-5-0,#,#,escurre,0.58,1.05,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-6-0,#,#,por,1.05,1.34,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-7-0,#,#,debajo,1.34,1.49,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-8-0,#,#,de,1.49,1.59,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-9-0,#,#,la,1.59,1.74,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-10-0,#,#,puerta,1.74,2.05,habitanteysuesperanza_01_neruda_128kb_39
a,0-0-11-0,#,#,a,2.05,2.08,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-12-0,#,#,una,2.08,2.7,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-13-0,#,#,gallina,2.7,3.223129,habitanteysuesperanza_01_neruda_128kb_39
spn,0-0-0-0,#,#,apuesto,0.0,1.06,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-1-0,#,#,después,1.06,1.25,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-2-0,#,#,entre,1.25,1.4,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-3-0,#,#,la,1.4,1.51,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-4-0,#,#,paja,1.51,1.87,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-5-0,#,#,del,1.87,2.06,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-6-0,#,#,camastro,2.06,2.41,habitanteysuesperanza_01_neruda_128kb_40
,0-0-7-0,#,#,,2.41,2.68,habitanteysuesperanza_01_neruda_128kb_40
u,0-0-8-0,n,#,un,2.68,2.79,habitanteysuesperanza_01_neruda_128kb_40
n,0-0-8-1,#,u,un,2.79,2.89,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-9-0,#,#,nuevo,2.89,3.25,habitanteysuesperanza_01_neruda_128kb_40
c,0-0-10-0,#,#,que,3.25,3.28,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-11-0,#,#,dura,3.28,3.68,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-12-0,#,#,ahí,3.68,4.14,habitanteysuesperanza_01_neruda_128kb_40
,0-0-13-0,#,#,,4.14,4.35,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-14-0,#,#,asustando,4.35,5.0,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-15-0,#,#,su,5.0,5.17,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-16-0,#,#,pequeña,5.17,5.55,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-17-0,#,#,inmoblidad,5.55,6.260635,habitanteysuesperanza_01_neruda_128kb_40
spn,0-0-0-0,#,#,five,0.0,0.556871,habitanteysuesperanza_01_neruda_128kb_41
spn,0-0-0-0,#,#,me,0.0,0.23,habitanteysuesperanza_01_neruda_128kb_42
e,0-0-1-0,#,#,he,0.23,0.3,habitanteysuesperanza_01_neruda_128kb_42
spn,0-0-2-0,#,#,querido,0.3,0.56,habitanteysuesperanza_01_neruda_128kb_42
spn,0-0-3-0,#,#,tomar,0.56,1.08,habitanteysuesperanza_01_neruda_128kb_42
spn,0-0-0-0,#,#,estoy,0.0,0.25,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-1-0,#,#,preso,0.25,0.28,habitanteysuesperanza_01_neruda_128kb_43
e,0-0-2-0,n,#,en,0.28,0.31,habitanteysuesperanza_01_neruda_128kb_43
n,0-0-2-1,#,e,en,0.31,0.36,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-3-0,#,#,la,0.36,0.48,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-4-0,#,#,policía,0.48,0.85,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-5-0,#,#,de,0.85,1.33,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-6-0,#,#,cantalado,1.33,1.44,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-7-0,#,#,por,1.44,1.6,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-8-0,#,#,unos,1.6,2.04,habitanteysuesperanza_01_neruda_128kb_43
,0-0-9-0,#,#,,2.04,2.22,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-10-0,#,#,asuntos,2.22,2.9,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-11-0,#,#,de,2.9,3.09,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-12-0,#,#,animales,3.09,3.83,habitanteysuesperanza_01_neruda_128kb_43
,0-0-13-0,#,#,,3.83,4.36,habitanteysuesperanza_01_neruda_128kb_43
e,0-0-14-0,#,#,he,4.36,4.46,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-15-0,#,#,pasado,4.46,4.87,habitanteysuesperanza_01_neruda_128kb_43
u,0-0-16-0,n,#,un,4.87,4.91,habitanteysuesperanza_01_neruda_128kb_43
n,0-0-16-1,#,u,un,4.91,5.0,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-17-0,#,#,mes,5.0,5.53,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-18-0,#,#,ocioso,5.53,5.83,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-19-0,#,#,con,5.83,6.14,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-20-0,#,#,grante,6.14,6.24,habitanteysuesperanza_01_neruda_128kb_43
spn,0-0-21-0,#,#,dio,6.24,6.766871,habitanteysuesperanza_01_neruda_128kb_43
,0-0-0-0,#,#,,0.0,0.06,habitanteysuesperanza_01_neruda_128kb_44
e,0-0-1-0,n,#,en,0.06,0.14,habitanteysuesperanza_01_neruda_128kb_44
n,0-0-1-1,#,e,en,0.14,0.21,habitanteysuesperanza_01_neruda_128kb_44
u,0-0-2-0,n,#,un,0.21,0.26,habitanteysuesperanza_01_neruda_128kb_44
n,0-0-2-1,#,u,un,0.26,0.33,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-3-0,#,#,cuartel,0.33,0.52,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-4-0,#,#,campesino,0.52,1.53,habitanteysuesperanza_01_neruda_128kb_44
spn,0-0-5-0,#,#,de,1.53,2.43,habitanteysuesperanza_01_neruda_128kb_44
